match,date,from_team,latitude_from,longitude_from,next_date,next_home,latitude_next,longitude_next,distance,talent
Oakland Roots SC vs New Mexico United,2025-05-24,Oakland Roots SC,37.7255905,-122.2324865,2025-05-25,FC Naples,26.168498,-81.685512,0.0869380173562847,0.1364402901338831
FC Naples vs Union Omaha,2025-05-25,FC Naples,26.168498,-81.685512,2025-05-28,Las Vegas Lights FC,36.17879868,-115.1350327,0.2350765967715988,0.2391032772615346
Las Vegas Lights FC vs Phoenix Rising FC,2025-05-28,Las Vegas Lights FC,36.17879868,-115.1350327,2025-05-31,Houston Dynamo FC,29.7513,-95.3578,0.5494562219728776,0.457013577036175
Houston Dynamo FC vs Sporting Kansas City,2025-05-31,Houston Dynamo FC,29.7513,-95.3578,2025-06-04,Birmingham Legion FC,33.5133982,-86.8009311,0.7921135525321197,0.2167751278484906
Birmingham Legion FC vs Indy Eleven,2025-06-04,Birmingham Legion FC,33.5133982,-86.8009311,2025-06-06,Hartford Athletic,41.7539073,-72.661055,0.6481461496359369,0.1803959307480154
Hartford Athletic vs North Carolina FC,2025-06-06,Hartford Athletic,41.7539073,-72.661055,2025-06-07,Monterey Bay FC,36.652918,-121.809193,0.0371633490808742,0.2573329263039928
Monterey Bay FC vs Lexington SC,2025-06-07,Monterey Bay FC,36.652918,-121.809193,2025-06-11,Louisville City FC,38.2716112,-85.7085769,0.2756268321484499,0.3704622166634154
Louisville City FC vs Rhode Island FC,2025-06-11,Louisville City FC,38.2716112,-85.7085769,2025-06-12,Union Omaha,41.15111542,-96.10290527,0.7843699305533529,0.1539215116881332
Union Omaha vs Greenville Triumph SC,2025-06-12,Union Omaha,41.15111542,-96.10290527,2025-06-13,One Knoxville SC,35.97233,-83.915533,0.7251168840409565,0.1704986158054233
One Knoxville SC vs Richmond Kickers,2025-06-13,One Knoxville SC,35.97233,-83.915533,2025-06-14,Sacramento Republic FC,38.5616356,-121.4907504,0.242922612007458,0.3516585105657936
Sacramento Republic FC vs San Antonio FC,2025-06-14,Sacramento Republic FC,38.5616356,-121.4907504,2025-06-15,Portland Hearts of Pine,43.6593917,-70.2638855,0.0266444323150512,0.0918725667123215
Portland Hearts of Pine vs Union Omaha,2025-06-15,Portland Hearts of Pine,43.6593917,-70.2638855,2025-06-18,Miami FC,25.7639,-80.1899,0.5032681314820385,0.3713900530665284
Miami FC vs Charleston Battery,2025-06-18,Miami FC,25.7639,-80.1899,2025-06-20,Hartford Athletic,41.7539073,-72.661055,0.5661312531377349,0.235218379516126
Hartford Athletic vs Loudoun United FC,2025-06-20,Hartford Athletic,41.7539073,-72.661055,2025-06-21,Monterey Bay FC,36.652918,-121.809193,0.0371633490808742,0.334183145793492
Monterey Bay FC vs El Paso Locomotive FC,2025-06-21,Monterey Bay FC,36.652918,-121.809193,2025-06-25,Loudoun United FC,39.069037,-77.5455554,0.1190140692716298,0.4121414289010974
Loudoun United FC vs Louisville City FC,2025-06-25,Loudoun United FC,39.069037,-77.5455554,2025-06-28,AV Alta FC,34.7016636,-118.1748123,0.1741481669759806,0.1257598402105937
